191,"{5138: 12, 1284: 10, 642: 9, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 23: 4, 99: 6, 403: 8, 1619: 10, 3241: 11, 6485: 12, 12973: 13}"
192,"{370: 8, 92: 6, 46: 5, 95: 6, 193: 7, 389: 8, 781: 9, 1565: 10, 12535: 13}"
193,"{7336: 12, 3668: 11, 1834: 10, 458: 8, 114: 6, 28: 4, 29: 4, 61: 5, 125: 6, 507: 8, 1017: 9, 4075: 11, 8153: 12, 16309: 13}"
194,"{10900: 13, 5450: 12, 1362: 10, 340: 8, 170: 7, 42: 5, 10: 3, 5: 2, 13: 3, 119: 6, 483: 8, 969: 9, 3883: 11, 15539: 13}"
195,"{1382: 10, 172: 7, 86: 6, 21: 4, 735: 9, 1473: 10, 11799: 13}"
196,"{8196: 13, 4098: 12, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 47: 5, 391: 8, 785: 9, 1573: 10, 12599: 13}"
197,"{14158: 13, 884: 9, 442: 8, 110: 6, 13: 3, 119: 6, 241: 7, 485: 8, 3895: 11, 15587: 13}"
198,"{8872: 13, 4436: 12, 2218: 11, 554: 9, 138: 7, 34: 5, 35: 5, 73: 6, 599: 9}"
199,"{13310: 13, 12: 3, 447: 8, 897: 9, 1797: 10, 14391: 13}"
200,"{6494: 12, 202: 7, 50: 5, 25: 4, 53: 5, 109: 6, 221: 7, 445: 8, 893: 9, 1789: 10, 3581: 11, 7165: 12, 14333: 13}"
201,"{4600: 12, 2300: 11, 1150: 10, 8: 3, 4: 2, 47: 5, 97: 6, 197: 7, 3183: 11, 6369: 12, 12741: 13}"
202,"{2138: 11, 534: 9, 66: 6, 16: 4, 8: 3, 19: 4, 41: 5, 687: 9, 1377: 10, 11031: 13}"
203,"{5802: 12, 1450: 10, 362: 8, 90: 6, 22: 4, 23: 4, 99: 6, 201: 7, 405: 8, 813: 9, 1629: 10, 3261: 11}"
204,"{4728: 12, 2364: 11, 1182: 10, 36: 5, 18: 4, 4: 2, 11: 3, 25: 4, 215: 7, 1735: 10, 3473: 11, 6949: 12, 13901: 13}"
205,"{16316: 13, 8158: 12, 509: 8, 2043: 10, 16359: 13}"
206,"{14996: 13, 7498: 12, 1874: 10, 468: 8, 234: 7, 58: 5, 59: 5, 121: 6, 983: 9, 3939: 11}"
207,"{14062: 13, 878: 9, 54: 5, 13: 3, 29: 4, 123: 6, 249: 7, 501: 8, 2011: 10, 4025: 11, 8053: 12, 16109: 13}"
208,"{14492: 13, 7246: 12, 452: 8, 226: 7, 56: 5, 28: 4, 59: 5, 121: 6, 245: 7, 987: 9, 1977: 10, 7915: 12, 15833: 13}"
209,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 55: 5, 227: 7, 457: 8, 917: 9, 1837: 10, 7355: 12}"
210,"{16148: 13, 8074: 12, 2018: 10, 504: 8, 252: 7, 253: 7, 4079: 11, 16323: 13}"
211,"{5446: 12, 680: 9, 340: 8, 170: 7, 42: 5, 21: 4, 91: 6, 371: 8, 1491: 10, 5971: 12}"
212,"{2304: 11, 1152: 10, 576: 9, 288: 8, 144: 7, 72: 6, 36: 5, 18: 4, 9: 3, 21: 4, 183: 7, 369: 8, 741: 9, 1485: 10, 2973: 11, 5949: 12}"
213,"{9028: 13, 4514: 12, 1128: 10, 564: 9, 282: 8, 70: 6, 17: 4, 37: 5, 77: 6}"
214,"{15390: 13, 480: 8, 240: 7, 120: 6, 60: 5, 123: 6, 249: 7, 1003: 9, 2009: 10, 4021: 11}"
215,"{9434: 13, 2358: 11, 294: 8, 36: 5, 18: 4, 9: 3, 21: 4, 45: 5, 93: 6, 379: 8, 3047: 11, 6097: 12}"
216,"{10714: 13, 2678: 11, 334: 8, 20: 4, 10: 3, 23: 4, 399: 8, 801: 9, 3211: 11, 12851: 13}"
217,"{3784: 11, 1892: 10, 946: 9, 236: 7, 118: 6, 119: 6, 241: 7, 971: 9, 3891: 11, 7785: 12}"
218,"{4960: 12, 2480: 11, 1240: 10, 620: 9, 310: 8, 38: 5, 4: 2, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 509: 8, 4087: 11, 8177: 12, 16357: 13}"
219,"{1316: 10, 658: 9, 164: 7, 82: 6, 20: 4, 10: 3, 5: 2, 13: 3, 59: 5, 487: 8, 977: 9, 15663: 13}"
220,"{6406: 12, 800: 9, 400: 8, 200: 7, 100: 6, 50: 5, 25: 4, 53: 5, 1759: 10}"
221,"{8372: 13, 4186: 12, 1046: 10, 130: 7, 32: 5, 16: 4, 143: 7, 579: 9, 1161: 10, 2325: 11, 4653: 12}"
222,"{14292: 13, 7146: 12, 1786: 10, 446: 8, 13: 3, 1919: 10}"
223,"{8136: 12, 4068: 11, 2034: 10, 1017: 9, 2037: 10, 4077: 11, 16315: 13}"
224,"{8310: 13, 1038: 10, 519: 9, 2083: 11, 4169: 12, 8341: 13}"
225,"{11240: 13, 5620: 12, 2810: 11, 702: 9, 10: 3, 47: 5, 783: 9, 1569: 10, 12567: 13}"
226,"{14320: 13, 7160: 12, 3580: 11, 1790: 10, 27: 4, 115: 6, 1871: 10, 7491: 12, 14985: 13}"
227,"{9496: 13, 4748: 12, 2374: 11, 296: 8, 148: 7, 74: 6, 18: 4, 4: 2, 11: 3, 25: 4, 107: 6, 871: 9, 1745: 10, 3493: 11}"
228,"{13454: 13, 840: 9, 420: 8, 210: 7, 52: 5, 26: 4, 13: 3, 59: 5, 1951: 10, 15623: 13}"
229,"{3386: 11, 846: 9, 847: 9, 1697: 10, 3397: 11, 13595: 13}"
230,"{4496: 12, 2248: 11, 1124: 10, 562: 9, 140: 7, 70: 6, 17: 4, 607: 9, 1217: 10, 2437: 11}"
231,"{7434: 12, 1858: 10, 464: 8, 232: 7, 116: 6, 117: 6, 1903: 10, 3809: 11, 7621: 12, 15245: 13}"
232,"{6696: 12, 3348: 11, 1674: 10, 418: 8, 104: 6, 1695: 10}"
233,"{16326: 13, 2040: 10, 1020: 9, 4087: 11}"
234,"{1720: 10, 860: 9, 430: 8, 26: 4, 111: 6, 451: 8, 905: 9, 3627: 11, 7257: 12, 14517: 13}"
235,"{12216: 13, 6108: 12, 3054: 11, 190: 7, 23: 4, 199: 7}"
236,"{4146: 12, 1036: 10, 518: 9, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 87: 6, 711: 9, 5703: 12}"
237,"{11556: 13, 5778: 12, 1444: 10, 722: 9, 180: 7, 90: 6, 22: 4, 5: 2, 13: 3, 29: 4, 123: 6, 249: 7, 501: 8, 1005: 9, 4027: 11, 8057: 12}"
238,"{15934: 13, 995: 9, 1993: 10, 15959: 13}"
239,"{5742: 12, 358: 8, 44: 5, 22: 4, 47: 5, 1567: 10, 12551: 13}"
240,"{14778: 13, 3694: 11, 230: 7, 28: 4, 479: 8, 961: 9, 7703: 12, 15409: 13}"
241,"{7312: 12, 3656: 11, 1828: 10, 914: 9, 228: 7, 114: 6, 463: 8, 3719: 11, 7441: 12}"
242,"{11444: 13, 5722: 12, 1430: 10, 178: 7, 44: 5, 22: 4, 5: 2, 13: 3, 479: 8, 1923: 10, 3849: 11}"
243,"{6768: 12, 3384: 11, 1692: 10, 846: 9, 52: 5, 26: 4, 13: 3, 119: 6, 241: 7, 485: 8, 973: 9}"
244,"{14154: 13, 3538: 11, 884: 9, 442: 8, 110: 6, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 2005: 10, 16055: 13}"
245,"{4712: 12, 2356: 11, 1178: 10, 294: 8, 36: 5, 18: 4, 9: 3, 21: 4, 367: 8, 737: 9, 5911: 12, 11825: 13}"
246,"{9506: 13, 2376: 11, 1188: 10, 594: 9, 148: 7, 74: 6, 18: 4, 9: 3, 351: 8, 2823: 11, 5649: 12}"
247,"{12038: 13, 1504: 10, 752: 9, 376: 8, 188: 7, 3039: 11, 6081: 12}"
248,"{4838: 12, 604: 9, 302: 8, 18: 4, 4: 2, 23: 4, 99: 6, 201: 7, 405: 8, 813: 9, 3259: 11, 6521: 12, 13045: 13}"
249,"{15796: 13, 7898: 12, 1974: 10, 246: 7, 123: 6, 499: 8, 1001: 9, 2005: 10, 8027: 12}"
250,"{15996: 13, 7998: 12, 124: 6, 1007: 9, 2017: 10, 8075: 12, 16153: 13}"
251,"{2640: 11, 1320: 10, 660: 9, 330: 8, 82: 6, 20: 4, 21: 4, 45: 5, 93: 6, 759: 9, 3043: 11}"
252,"{15846: 13, 1980: 10, 990: 9, 61: 5, 125: 6, 507: 8, 4071: 11, 16291: 13}"
253,"{4476: 12, 2238: 11, 34: 5, 8: 3, 4: 2, 23: 4, 399: 8, 3207: 11}"
254,"{516: 9, 258: 8, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 23: 4, 99: 6, 201: 7, 405: 8, 6511: 12}"
255,"{78: 6, 9: 3, 21: 4, 45: 5, 187: 7, 377: 8, 1515: 10, 6067: 12, 12137: 13}"
256,"{16142: 13, 1008: 9, 504: 8, 252: 7, 507: 8, 8143: 12}"
257,"{2850: 11, 712: 9, 356: 8, 178: 7, 44: 5, 22: 4, 23: 4, 99: 6, 807: 9, 1617: 10, 6475: 12}"
258,"{16182: 13, 2022: 10, 505: 8, 1013: 9, 2029: 10, 4061: 11, 8125: 12, 16253: 13}"
259,"{5058: 12, 1264: 10, 632: 9, 316: 8, 158: 7, 159: 7, 321: 8, 645: 9, 2587: 11, 5177: 12}"
260,"{14554: 13, 3638: 11, 454: 8, 56: 5, 115: 6, 233: 7, 3759: 11, 7521: 12}"
261,"{11898: 13, 2974: 11, 92: 6, 46: 5, 11: 3, 103: 6, 209: 7, 421: 8, 845: 9, 1693: 10, 3389: 11, 13563: 13}"
262,"{10682: 13, 2670: 11, 166: 7, 20: 4, 175: 7, 353: 8, 709: 9, 1421: 10, 5691: 12, 11385: 13}"
263,"{15704: 13, 7852: 12, 3926: 11, 490: 8, 122: 6, 123: 6, 499: 8, 1001: 9, 2005: 10, 8027: 12, 16057: 13}"
264,"{2854: 11, 356: 8, 178: 7, 44: 5, 22: 4, 5: 2, 55: 5, 227: 7, 915: 9, 3667: 11}"
265,"{6512: 12, 3256: 11, 1628: 10, 814: 9, 50: 5, 12: 3, 27: 4, 115: 6, 233: 7, 1879: 10, 3761: 11, 7525: 12, 15053: 13}"
266,"{7376: 12, 3688: 11, 1844: 10, 922: 9, 230: 7, 28: 4, 29: 4, 123: 6, 249: 7, 501: 8, 1005: 9, 16111: 13}"
267,"{11216: 13, 5608: 12, 2804: 11, 1402: 10, 350: 8, 87: 6, 177: 7, 357: 8, 1435: 10, 11495: 13}"
268,"{2256: 11, 1128: 10, 564: 9, 282: 8, 70: 6, 8: 3, 9: 3, 43: 5, 89: 6, 727: 9, 1457: 10, 2917: 11, 5837: 12}"
269,"{4834: 12, 1208: 10, 604: 9, 302: 8, 18: 4, 4: 2, 5: 2, 13: 3, 119: 6, 241: 7, 1943: 10, 15559: 13}"
270,"{5274: 12, 1318: 10, 164: 7, 82: 6, 83: 6, 339: 8, 681: 9, 1365: 10, 5467: 12}"
271,"{8956: 13, 4478: 12, 34: 5, 8: 3, 4: 2, 5: 2, 27: 4, 115: 6, 467: 8, 3751: 11}"
272,"{6132: 12, 3066: 11, 766: 9, 11: 3, 25: 4, 107: 6, 217: 7, 3503: 11, 14019: 13}"
273,"{15250: 13, 3812: 11, 1906: 10, 476: 8, 238: 7, 29: 4, 61: 5, 251: 7, 505: 8, 1013: 9, 4059: 11, 8121: 12, 16245: 13}"
274,"{11038: 13, 344: 8, 172: 7, 86: 6, 10: 3, 5: 2, 13: 3, 239: 7, 481: 8, 1931: 10, 3865: 11, 15467: 13}"
275,"{1750: 10, 218: 7, 54: 5, 27: 4, 57: 5, 117: 6, 237: 7, 1911: 10, 7651: 12, 15305: 13}"
276,"{9030: 13, 1128: 10, 564: 9, 282: 8, 70: 6, 8: 3, 4: 2, 23: 4, 99: 6, 1615: 10, 6467: 12, 12937: 13}"
277,"{3426: 11, 856: 9, 428: 8, 214: 7, 26: 4, 55: 5, 227: 7, 915: 9}"
278,"{10440: 13, 5220: 12, 2610: 11, 652: 9, 326: 8, 40: 5, 83: 6, 1359: 10, 2721: 11}"
279,"{7524: 12, 3762: 11, 940: 9, 470: 8, 58: 5, 29: 4, 61: 5, 1007: 9, 2017: 10, 4037: 11}"
280,"{4096: 12, 2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 23: 4, 49: 5, 203: 7, 819: 9, 1641: 10, 3285: 11, 6573: 12}"
281,"{8020: 12, 4010: 11, 1002: 9, 250: 7, 125: 6, 253: 7, 509: 8, 1021: 9, 2045: 10, 4093: 11, 8189: 12}"
282,"{14826: 13, 3706: 11, 926: 9, 57: 5, 117: 6, 237: 7, 955: 9, 1913: 10, 3829: 11, 7661: 12}"
283,"{360: 8, 180: 7, 90: 6, 22: 4, 11: 3, 51: 5, 105: 6, 427: 8, 1715: 10, 3433: 11, 13739: 13}"
284,"{1070: 10, 66: 6, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 1911: 10, 3825: 11}"
285,"{11206: 13, 1400: 10, 700: 9, 350: 8, 10: 3, 5: 2, 447: 8, 897: 9, 1797: 10}"
286,"{3646: 11, 56: 5, 463: 8, 929: 9, 1861: 10, 14903: 13}"
287,"{15160: 13, 7580: 12, 3790: 11, 236: 7, 118: 6, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10, 4073: 11, 8149: 12, 16301: 13}"
288,"{1362: 10, 340: 8, 170: 7, 42: 5, 10: 3, 5: 2, 13: 3, 29: 4, 123: 6, 499: 8, 1001: 9, 8023: 12, 16049: 13}"
289,"{5496: 12, 2748: 11, 1374: 10, 42: 5, 10: 3, 5: 2, 27: 4, 57: 5, 471: 8, 3783: 11}"
290,"{5582: 12, 348: 8, 174: 7, 10: 3, 5: 2, 27: 4, 57: 5, 117: 6, 951: 9, 7623: 12, 15249: 13}"
291,"{14932: 13, 7466: 12, 1866: 10, 466: 8, 116: 6, 58: 5, 59: 5, 243: 7, 7839: 12}"
292,"{13482: 13, 3370: 11, 842: 9, 210: 7, 52: 5, 53: 5, 439: 8, 881: 9}"
293,"{2450: 11, 612: 9, 306: 8, 76: 6, 38: 5, 4: 2, 11: 3, 25: 4, 107: 6, 217: 7, 437: 8, 877: 9, 3515: 11, 14067: 13}"
294,"{3650: 11, 912: 9, 456: 8, 228: 7, 114: 6, 28: 4, 119: 6, 241: 7, 1943: 10, 3889: 11, 7781: 12, 15565: 13}"
295,"{14730: 13, 3682: 11, 920: 9, 460: 8, 230: 7, 57: 5, 235: 7, 3791: 11}"
296,"{14102: 13, 1762: 10, 440: 8, 220: 7, 110: 6, 13: 3, 119: 6, 483: 8, 969: 9, 1941: 10, 7771: 12, 15545: 13}"
297,"{5454: 12, 340: 8, 170: 7, 42: 5, 10: 3, 5: 2, 27: 4, 115: 6, 467: 8, 937: 9, 1877: 10}"
298,"{13416: 13, 13417: 13}"
299,"{2734: 11, 170: 7, 42: 5, 10: 3, 11: 3, 25: 4, 863: 9, 1729: 10, 6923: 12, 13849: 13}"
300,"{2496: 11, 1248: 10, 624: 9, 312: 8, 156: 7, 78: 6, 4: 2, 5: 2, 1791: 10, 3585: 11, 7173: 12, 14349: 13}"
301,"{7914: 12, 1978: 10, 494: 8, 61: 5, 251: 7, 4047: 11, 8097: 12}"
302,"{14012: 13, 7006: 12, 218: 7, 54: 5, 13: 3, 59: 5, 487: 8, 977: 9, 1957: 10, 7835: 12}"
303,"{5562: 12, 1390: 10, 86: 6, 10: 3, 5: 2, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 3959: 11, 7921: 12}"
304,"{12338: 13, 3084: 11, 1542: 10, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 111: 6, 225: 7, 453: 8, 909: 9, 3643: 11, 7289: 12, 14581: 13}"
305,"{14712: 13, 7356: 12, 3678: 11, 114: 6, 57: 5, 117: 6, 951: 9, 1905: 10}"
306,"{3260: 11, 1630: 10, 50: 5, 12: 3, 13: 3, 239: 7, 963: 9, 3859: 11, 7721: 12}"
307,"{1988: 10, 994: 9, 248: 7, 124: 6, 125: 6, 253: 7, 509: 8, 1021: 9, 2045: 10, 16375: 13}"
308,"{2394: 11, 598: 9, 74: 6, 18: 4, 4: 2, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 2031: 10, 16263: 13}"
309,"{4358: 12, 544: 9, 272: 8, 136: 7, 68: 6, 34: 5, 8: 3, 9: 3, 43: 5, 179: 7, 1447: 10, 2897: 11}"
310,"{13086: 13, 408: 8, 204: 7, 102: 6, 12: 3, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10, 4073: 11}"
311,"{3534: 11, 220: 7, 110: 6, 27: 4, 115: 6, 935: 9}"
312,"{4402: 12, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 19: 4, 41: 5, 85: 6, 347: 8, 697: 9, 2795: 11}"
313,"{14684: 13, 7342: 12, 458: 8, 114: 6, 28: 4, 239: 7, 481: 8, 965: 9}"
314,"{1266: 10, 316: 8, 158: 7, 9: 3, 21: 4, 45: 5, 187: 7, 377: 8, 757: 9, 1517: 10, 3037: 11}"
315,"{9352: 13, 4676: 12, 2338: 11, 584: 9, 292: 8, 146: 7, 73: 6}"
316,"{1040: 10, 520: 9, 260: 8, 130: 7, 32: 5, 16: 4, 8: 3, 19: 4, 335: 8, 673: 9, 1349: 10, 10807: 13}"
317,"{12678: 13, 1584: 10, 792: 9, 396: 8, 198: 7, 24: 4, 12: 3, 13: 3, 59: 5, 121: 6, 491: 8, 3943: 11, 15779: 13}"
318,"{1956: 10, 978: 9, 244: 7, 3935: 11}"
319,"{12476: 13, 6238: 12, 194: 7, 48: 5, 24: 4, 12: 3, 111: 6, 225: 7, 453: 8, 909: 9, 3643: 11, 14579: 13}"
320,"{1780: 10, 890: 9, 222: 7, 13: 3, 59: 5, 243: 7, 979: 9, 1961: 10, 3925: 11}"
321,"{9830: 13, 1228: 10, 614: 9, 76: 6, 38: 5, 4: 2, 11: 3, 51: 5, 105: 6, 855: 9, 1713: 10, 3429: 11, 6861: 12}"
322,"{12872: 13, 6436: 12, 3218: 11, 804: 9, 402: 8, 100: 6, 50: 5, 12: 3, 27: 4, 463: 8, 929: 9, 3723: 11, 7449: 12}"
323,"{10330: 13, 2582: 11, 322: 8, 80: 6, 40: 5, 20: 4, 21: 4, 367: 8, 737: 9, 2955: 11, 11827: 13}"
324,"{7256: 12, 3628: 11, 1814: 10, 226: 7, 56: 5, 28: 4, 29: 4, 61: 5, 125: 6, 8127: 12, 16257: 13}"
325,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 13: 3, 119: 6, 483: 8, 1939: 10, 3881: 11, 7765: 12}"
326,"{15670: 13, 1958: 10, 244: 7, 491: 8, 985: 9, 1973: 10, 3949: 11, 7901: 12}"
327,"{3938: 11, 984: 9, 492: 8, 246: 7, 123: 6, 999: 9, 2001: 10, 8011: 12}"
328,"{2518: 11, 314: 8, 78: 6, 9: 3, 21: 4, 183: 7, 739: 9, 2963: 11, 5929: 12}"
329,"{8008: 12, 4004: 11, 2002: 10, 500: 8, 250: 7, 125: 6, 253: 7, 1019: 9, 2041: 10, 16343: 13}"
330,"{12570: 13, 3142: 11, 392: 8, 196: 7, 98: 6, 799: 9, 1601: 10, 6411: 12}"
331,"{13512: 13, 6756: 12, 3378: 11, 844: 9, 422: 8, 52: 5, 26: 4, 55: 5, 113: 6, 459: 8, 921: 9, 1845: 10, 7387: 12}"
332,"{4544: 12, 2272: 11, 1136: 10, 568: 9, 284: 8, 142: 7, 8: 3, 4: 2, 11: 3, 51: 5, 105: 6, 855: 9, 1713: 10, 13719: 13}"
333,"{4604: 12, 2302: 11, 8: 3, 4: 2, 11: 3, 25: 4, 215: 7, 433: 8, 3479: 11, 13923: 13}"
334,"{1828: 10, 914: 9, 228: 7, 114: 6, 28: 4, 29: 4, 247: 7, 497: 8, 1995: 10, 7987: 12, 15977: 13}"
335,"{1690: 10, 422: 8, 52: 5, 26: 4, 27: 4, 57: 5, 471: 8, 7567: 12, 15137: 13}"
336,"{7760: 12, 3880: 11, 1940: 10, 970: 9, 242: 7, 60: 5, 123: 6, 249: 7, 1003: 9, 8039: 12}"
337,"{14072: 13, 7036: 12, 3518: 11, 54: 5, 13: 3, 29: 4, 61: 5, 2015: 10, 4033: 11, 16139: 13}"
338,"{3788: 11, 1894: 10, 236: 7, 118: 6, 29: 4, 61: 5, 125: 6, 507: 8}"
339,"{12978: 13, 3244: 11, 1622: 10, 202: 7, 50: 5, 12: 3, 27: 4, 57: 5, 471: 8, 1891: 10, 15143: 13}"
340,"{8142: 12, 508: 8, 509: 8, 1021: 9, 4091: 11}"
341,"{12380: 13, 6190: 12, 386: 8, 96: 6, 48: 5, 49: 5, 101: 6, 3295: 11, 6593: 12}"
342,"{3850: 11, 962: 9, 240: 7, 120: 6, 60: 5, 123: 6, 3999: 11, 8001: 12}"
343,"{12422: 13, 1552: 10, 776: 9, 388: 8, 194: 7, 48: 5, 24: 4, 51: 5, 105: 6, 427: 8, 1715: 10, 6867: 12, 13737: 13}"
344,"{7742: 12, 120: 6, 121: 6, 491: 8, 985: 9, 1973: 10}"
345,"{16378: 13, 16379: 13}"
346,"{3906: 11, 976: 9, 488: 8, 244: 7, 122: 6, 61: 5, 125: 6, 507: 8, 8143: 12}"
347,"{6386: 12, 1596: 10, 798: 9, 24: 4, 12: 3, 13: 3, 29: 4, 247: 7, 995: 9, 7975: 12, 15953: 13}"
348,"{10282: 13, 2570: 11, 642: 9, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 23: 4, 49: 5, 1631: 10, 3265: 11, 6533: 12}"
349,"{12318: 13, 384: 8, 192: 7, 96: 6, 97: 6, 395: 8, 1587: 10, 6355: 12}"
350,"{15096: 13, 7548: 12, 3774: 11, 58: 5, 59: 5, 121: 6, 245: 7, 1975: 10, 3953: 11, 7909: 12, 15821: 13}"
351,"{5116: 12, 2558: 11, 4: 2, 23: 4, 99: 6, 201: 7, 6495: 12}"
352,"{11262: 13, 10: 3, 5: 2, 111: 6, 451: 8, 1811: 10, 3625: 11, 14507: 13}"
353,"{6668: 12, 3334: 11, 416: 8, 208: 7, 104: 6, 105: 6, 427: 8, 857: 9, 6871: 12, 13745: 13}"
354,"{4630: 12, 578: 9, 144: 7, 72: 6, 36: 5, 18: 4, 19: 4, 335: 8, 2695: 11, 5393: 12, 10789: 13}"
355,"{5100: 12, 2550: 11, 318: 8, 4: 2, 11: 3, 25: 4, 53: 5, 1759: 10, 7043: 12}"
356,"{14898: 13, 3724: 11, 1862: 10, 232: 7, 116: 6, 117: 6, 475: 8, 953: 9, 3819: 11, 7641: 12, 15285: 13}"
357,"{7512: 12, 3756: 11, 1878: 10, 234: 7, 58: 5, 119: 6, 241: 7, 971: 9}"
358,"{8508: 13, 4254: 12, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 47: 5, 97: 6, 395: 8, 1587: 10, 3177: 11, 6357: 12, 12717: 13}"
359,"{1498: 10, 374: 8, 46: 5, 11: 3, 51: 5, 211: 7, 425: 8, 1707: 10}"
360,"{13362: 13, 3340: 11, 1670: 10, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 59: 5, 243: 7, 489: 8, 981: 9}"
361,"{12074: 13, 3018: 11, 754: 9, 188: 7, 94: 6, 191: 7, 385: 8, 1547: 10}"
362,"{9954: 13, 2488: 11, 1244: 10, 622: 9, 38: 5, 4: 2, 11: 3, 25: 4, 53: 5, 109: 6, 1775: 10, 7107: 12, 14217: 13}"
363,"{368: 8, 184: 7, 92: 6, 46: 5, 5: 2, 13: 3, 59: 5, 243: 7, 489: 8, 3927: 11}"
364,"{13782: 13, 1722: 10, 430: 8, 431: 8, 865: 9, 1733: 10, 6939: 12}"
365,"{7812: 12, 3906: 11, 976: 9, 488: 8, 244: 7, 122: 6, 61: 5, 125: 6, 253: 7, 509: 8, 4087: 11}"
366,"{11716: 13, 5858: 12, 1464: 10, 732: 9, 366: 8, 22: 4, 11: 3, 25: 4, 53: 5, 439: 8, 881: 9, 1765: 10}"
367,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 87: 6, 177: 7, 715: 9, 1433: 10, 2869: 11, 11483: 13}"
368,"{10886: 13, 1360: 10, 680: 9, 340: 8, 170: 7, 42: 5, 10: 3, 5: 2, 55: 5, 113: 6, 229: 7, 461: 8, 925: 9, 1853: 10, 3709: 11}"
369,"{8168: 12, 4084: 11, 2042: 10, 1021: 9, 8183: 12}"
370,"{6658: 12, 1664: 10, 832: 9, 416: 8, 208: 7, 104: 6, 52: 5, 26: 4, 13: 3, 29: 4, 123: 6, 249: 7, 1003: 9, 2009: 10, 16087: 13}"
371,"{7986: 12, 1996: 10, 998: 9, 124: 6, 125: 6, 253: 7, 509: 8, 4087: 11, 16355: 13}"
372,"{5046: 12, 630: 9, 78: 6, 4: 2, 5: 2, 27: 4, 115: 6, 233: 7, 1879: 10, 7523: 12}"
373,"{10082: 13, 2520: 11, 1260: 10, 630: 9, 78: 6, 4: 2, 23: 4, 399: 8, 801: 9, 3211: 11, 12851: 13}"
374,"{6138: 12, 1534: 10, 5: 2, 55: 5, 113: 6, 919: 9, 1841: 10, 14743: 13}"
375,"{8232: 13, 4116: 12, 2058: 11, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 21: 4, 45: 5, 187: 7}"
376,"{11266: 13, 2816: 11, 1408: 10, 704: 9, 352: 8, 176: 7, 88: 6, 44: 5, 22: 4, 5: 2, 13: 3, 1919: 10, 7683: 12, 15369: 13}"
377,"{15206: 13, 1900: 10, 950: 9, 118: 6, 479: 8, 961: 9, 3851: 11, 7705: 12, 15413: 13}"
378,"{12598: 13, 1574: 10, 196: 7, 98: 6, 49: 5, 101: 6, 411: 8, 825: 9, 1653: 10, 3309: 11, 6621: 12, 13245: 13}"
379,"{14170: 13, 3542: 11, 442: 8, 110: 6, 13: 3, 119: 6, 483: 8, 3879: 11, 7761: 12, 15525: 13}"
380,"{8228: 13, 4114: 12, 1028: 10, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 9: 3, 21: 4, 45: 5, 187: 7, 377: 8}"
381,"{13862: 13, 1732: 10, 866: 9, 216: 7, 108: 6, 54: 5, 27: 4, 57: 5, 117: 6, 475: 8, 953: 9, 1909: 10, 3821: 11, 7645: 12, 15293: 13}"
382,"{14584: 13, 7292: 12, 3646: 11, 455: 8, 913: 9, 1829: 10, 3661: 11, 14651: 13}"
383,"{4354: 12, 1088: 10, 544: 9, 272: 8, 136: 7, 68: 6, 34: 5, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 3805: 11, 7613: 12, 15229: 13}"
384,"{6102: 12, 762: 9, 190: 7, 23: 4, 199: 7, 803: 9, 1609: 10, 3221: 11, 6445: 12, 12893: 13}"
385,"{12540: 13, 6270: 12, 48: 5, 24: 4, 103: 6, 839: 9, 1681: 10}"
386,"{522: 9, 130: 7, 32: 5, 16: 4, 8: 3, 19: 4, 83: 6, 169: 7, 341: 8, 685: 9, 1373: 10, 2749: 11, 5501: 12}"
387,"{11702: 13, 1462: 10, 182: 7, 22: 4, 11: 3, 415: 8, 833: 9, 3339: 11}"
