226,"{'37829': 13, '37861': 14}"
227,{}
228,"{'5124': 12, '2564': 11, '1284': 10, '1285': 10, '644': 9, '645': 9, '324': 8, '325': 8, '334': 8, '335': 8, '1394': 10, '1395': 10, '2814': 11, '2815': 11, '5654': 12, '5655': 12}"
229,{}
230,"{'4885': 11, '48813': 12, '48829': 13, '24413': 11, '1225': 9, '12213': 10, '6113': 9, '12513': 10, '50713': 12, '101713': 13}"
231,"{'35411': 12, '8811': 10, '4480': 12, '4410': 9, '4411': 9, '2240': 10, '2220': 9, '2210': 8, '2211': 8, '1110': 7, '1111': 7, '2510': 8}"
232,"{'6841': 12, '3440': 11, '3441': 11, '880': 10, '840': 9, '841': 9, '4320': 11, '4160': 10, '480': 9, '440': 8, '441': 8, '4687': 12}"
233,"{'11760': 12, '47560': 14}"
234,{}
235,{}
236,{}
237,"{'3968': 12, '1988': 11, '998': 10}"
238,{}
239,{}
240,{}
241,"{'4990': 12, '461': 8, '4125': 9, '4253': 10, '2361': 10, '23125': 11, '49990': 15, '4961': 11}"
242,"{'2653': 10, '27194': 12, '2748': 10, '57194': 13, '5748': 11, '5724': 10, '23525': 12}"
243,{}
244,"{'63025': 14, '788': 10, '7811': 10, '7825': 11, '9140': 11, '970': 10, '98': 7, '94': 6, '911': 7, '925': 8, '953': 9, '9439': 12, '43280': 14, '438': 9, '434': 8, '4311': 9, '898': 10, '894': 9, '1814': 10}"
245,"{'198121': 14, '198987': 17, '24121': 11, '1259': 9, '27470': 13, '2759': 10, '115470': 15}"
246,"{'11042': 12, '11010': 10, '1105': 9, '11013': 10, '1310': 7, '135': 6, '1313': 7, '13119': 10, '13241': 11, '11913': 10, '2415': 10, '24113': 11, '48513': 12, '485485': 17, '9735': 12, '97313': 13}"
247,{}
248,"{'3185': 11, '4150': 10, '418': 7, '44': 5, '45': 5, '413': 6, '11150': 11, '1118': 8, '114': 6, '115': 6, '1113': 7, '5118': 10, '514': 8, '5113': 9, '1054': 9, '10513': 10, '4274': 11}"
249,"{'120970': 16, '120242': 14}"
250,"{'228116': 14, '114116': 13, '28116': 11, '28235': 12, '29232': 12, '29116': 11, '29235': 12, '29473': 13, '29949': 14, '61930': 15, '61232': 13, '61116': 12, '61235': 13, '125930': 16, '125232': 14, '125235': 14, '253930': 17, '253116': 14, '253473': 16, '2041116': 17}"
251,"{'175028': 15, '5428': 10, '5429': 10, '2728': 9, '2729': 9, '2761': 10, '27125': 11, '5728': 10, '5729': 10, '5761': 11, '11728': 11, '11729': 11, '47529': 13}"
252,"{'908': 10, '904': 9, '9023': 11, '228': 8, '224': 7, '2223': 9, '5142': 10, '58': 6, '54': 5, '523': 7, '549': 8, '5205': 10, '554': 8}"
253,"{'91210': 13, '45610': 12, '4565': 11, '456119': 15, '22810': 11, '2285': 10, '22813': 11, '11413': 10, '5710': 9, '575': 8, '5713': 9, '57119': 12, '47113': 12, '94513': 13, '189313': 14}"
254,{}
255,{}
256,"{'10613': 10, '2612': 8, '2613': 8, '2629': 9, '5512': 9, '5513': 9, '5529': 10, '91113': 13}"
257,"{'80444': 15, '4025': 11, '40213': 12, '40229': 13, '40261': 14, '10044': 12, '10022': 11, '1005': 9, '10013': 10, '5088': 12, '5044': 11, '505': 8, '5013': 9, '5029': 10, '5061': 11, '12354': 12, '1288': 10, '1244': 9, '1222': 8, '125': 6, '1213': 7, '1229': 8, '1344': 9, '1322': 8, '135': 6, '1313': 7, '1329': 8, '1361': 9, '13503': 12, '23913': 11, '23929': 12, '96313': 13}"
258,{}
259,"{'7948': 13, '1988': 11, '248': 8, '518': 9, '1058': 10, '2138': 11, '21319': 12, '4298': 12, '861574': 19, '1725574': 20}"
260,"{'3908': 12, '39023': 13, '390205': 16, '488': 9, '484': 8, '4823': 10, '48205': 13, '48413': 14, '498': 9, '494': 8, '4923': 10}"
261,{}
262,{}
263,"{'48256': 14, '48228': 13, '120910': 16, '12056': 12, '12028': 11, '12029': 11, '6056': 11, '6028': 10, '6029': 10, '6156': 11, '6128': 10, '12556': 12, '12528': 11, '25356': 13, '25328': 12}"
264,"{'7812': 10, '450': 8, '412': 6, '4111': 9, '4451': 11, '1150': 9, '1112': 7, '11111': 10, '11451': 12}"
265,"{'35827': 13, '4427': 10, '2212': 8, '2227': 9, '524': 7, '512': 6, '527': 7, '557': 8, '2712': 8, '2727': 9, '2757': 10, '11524': 11, '11557': 12, '23324': 12, '23327': 12, '23357': 13, '93924': 14}"
266,{}
267,"{'86610': 13, '21642': 13, '21610': 11, '21613': 11, '108170': 14, '10810': 10, '10813': 10, '5442': 11, '5410': 9, '545': 8, '5413': 9, '5429': 10, '1310': 7, '135': 6, '1313': 7, '1329': 8, '13247': 11, '23913': 11, '23929': 12}"
268,{}
269,"{'6948': 13, '868': 10, '8639': 12, '108': 7, '1039': 9, '10165': 11, '570': 9, '58': 6, '539': 8}"
270,{}
271,"{'1066': 10, '1033': 9, '1069': 10}"
272,{'12505': 12}
273,"{'4125': 9, '4253': 10, '5125': 9, '5253': 10, '271006': 14, '27125': 11}"
274,{}
275,"{'264': 7, '265': 7, '2627': 9, '2657': 10, '274': 7, '275': 7, '2727': 9, '2757': 10, '574': 8, '575': 8, '5727': 10, '5757': 11, '47127': 13, '47157': 14, '94527': 14, '189327': 15}"
276,"{'264': 7, '265': 7, '2613': 8, '2629': 9, '554': 8, '555': 8, '5513': 9, '5529': 10, '1134': 9, '1135': 9, '11313': 10, '11329': 11, '11361': 12, '113251': 14, '22961': 13, '229251': 15}"
277,{}
278,{}
279,"{'1868': 11, '1864': 10, '468': 9, '464': 8, '4623': 10, '478': 9, '474': 8, '4723': 10, '47199': 13, '978': 10, '974': 9}"
280,{'492478': 17}
281,"{'4104': 11, '1024': 9, '12152': 11, '1276': 10, '1238': 9, '124': 6, '134': 6, '1311': 7, '1351': 9, '13105': 10, '13213': 11}"
282,{}
283,"{'72027': 14, '3604': 11, '36027': 13, '1808': 11, '1804': 10, '18027': 12, '908': 10, '904': 9, '905': 9, '9027': 11, '228': 8, '224': 7, '225': 7, '2227': 9, '118': 7, '114': 6, '115': 6, '1127': 8, '20727': 12, '4178': 12, '41727': 13, '83727': 14, '167727': 15}"
284,{}
285,"{'7925': 12, '3968': 12, '3964': 11, '39613': 12, '1988': 11, '1984': 10, '1985': 10, '19813': 11, '248': 8, '244': 7, '245': 7, '2413': 8, '12270': 12, '1216': 8, '128': 7, '124': 6, '125': 6, '1213': 7, '274': 7, '275': 7, '2713': 8, '27119': 11}"
286,"{'5825': 10, '2925': 9, '2953': 10, '29441': 13}"
287,"{'5661': 11, '56125': 12, '57122': 12, '5761': 11}"
288,{}
289,{'7301019': 19}
290,"{'585': 8, '5813': 9, '58119': 12, '295': 7, '2913': 8, '29119': 11, '29241': 12, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
291,{}
292,{}
293,"{'4888': 12, '4444': 11, '4222': 10, '413': 6, '5444': 11, '5222': 10, '513': 6, '55444': 14, '5513': 9, '55119': 12, '55483': 14, '55969': 15, '45513': 12}"
294,"{'17218': 12, '8618': 11, '8619': 11, '1018': 8, '1019': 8, '1083': 10, '10339': 12, '5150': 10, '518': 7, '519': 7, '583': 9}"
295,"{'19836': 13, '1984': 10, '1985': 10, '19827': 12, '24294': 13, '2436': 10, '244': 7, '245': 7, '2427': 9, '1236': 9, '1218': 8, '124': 6, '125': 6, '1227': 8, '1257': 9, '134': 6, '135': 6, '1327': 8, '1357': 9, '13117': 10, '295': 7, '2927': 9, '2957': 10, '29117': 11, '29475': 13, '12327': 11, '12357': 12, '24927': 12, '24957': 13, '249117': 14, '50127': 13, '50157': 14, '100527': 14, '100557': 15, '201327': 15, '201357': 16}"
296,{}
297,{}
298,"{'28812': 12, '72404': 15, '72202': 14, '7212': 10, '36404': 14, '3650': 11, '3612': 9, '18404': 13, '18202': 12, '1850': 10, '1812': 8, '9202': 11, '950': 9, '912': 7, '955': 9, '17512': 11, '17555': 13, '70755': 15}"
299,{}
300,"{'61113': 12, '61459': 14, '61921': 15, '125459': 15, '125921': 16, '253459': 16, '509459': 17}"
301,{}
302,"{'3545': 11, '8818': 11, '884': 9, '885': 9, '8813': 10, '4418': 10, '444': 8, '445': 8, '4413': 9, '9118': 11, '914': 9, '915': 9, '9113': 10, '18518': 12, '1854': 10, '18513': 11}"
303,{'504': 8}
304,{}
305,"{'6305': 12, '788': 10, '785': 9, '4564': 12, '4282': 11, '470': 9, '48': 6, '44': 5, '45': 5, '427': 7, '570': 9, '58': 6, '54': 5, '55': 5, '527': 7, '557': 8, '274': 7, '275': 7, '2727': 9, '2757': 10, '574': 8, '575': 8, '5727': 10, '5757': 11, '1175': 9, '11727': 11, '11757': 12, '117235': 14, '2375': 10, '23757': 13, '95757': 15, '19175': 13}"
306,{}
307,{}
308,"{'4904': 12, '4452': 11, '4226': 10, '456': 8, '429': 7, '4123': 9, '4249': 10, '11452': 12, '11226': 11, '1156': 9, '1129': 8, '11123': 10, '11249': 11, '2556': 10, '43156': 14}"
309,{}
310,"{'29482': 13, '29120': 11, '2960': 10}"
311,"{'4426': 11, '4213': 10, '23213': 12}"
312,"{'5661': 11, '56125': 12, '28246': 12, '2861': 10}"
313,{}
314,"{'3728': 12, '1868': 11, '468': 9, '570': 9, '58': 6, '5639': 12}"
315,"{'685': 9, '345': 8, '175': 7, '755': 9, '6155': 12}"
316,"{'7645': 12, '76413': 13, '38213': 12, '5322': 11, '580': 9, '540': 8, '520': 7, '510': 6, '55': 5, '513': 6, '529': 7, '5495': 11, '4475': 11}"
317,"{'198246': 15, '399246': 16}"
318,"{'18945': 13, '2365': 10, '23613': 11, '23629': 12, '1185': 9, '11813': 10, '11829': 11, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
319,"{'82656': 15, '20656': 13, '20661': 13, '1256': 9, '1228': 8, '1229': 8, '12125': 10, '12253': 11, '27450': 13, '2756': 10, '2728': 9, '2729': 9, '2761': 10, '27125': 11, '46361': 14, '92928': 14, '92961': 15}"
320,"{'1464': 10, '1465': 10, '364': 8, '365': 8, '188': 8, '184': 7, '185': 7, '466': 9, '416': 7, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '461': 8, '5132': 10, '566': 9, '516': 7, '58': 6, '54': 5, '55': 5, '513': 6, '529': 7, '561': 8, '5251': 10, '5505': 11, '51013': 12, '55132': 13, '554': 8, '555': 8, '5513': 9, '5529': 10, '91113': 13}"
321,"{'2446': 10, '24191': 12, '13372': 12, '13186': 11, '1346': 9, '13191': 11, '13385': 12}"
322,"{'17664': 13, '2204': 10, '22059': 13, '1104': 9, '1105': 9, '11013': 10, '134': 6, '135': 6, '1313': 7, '1359': 9, '295': 7, '2913': 8, '2959': 10, '6113': 9, '100713': 13}"
323,"{'94457': 15, '4725': 11, '47227': 13, '9475': 12}"
324,"{'41027': 13, '10212': 10, '10227': 11, '1212': 7, '1227': 8, '13774': 13, '1396': 10, '1348': 9, '1324': 8, '1312': 7, '1327': 8, '2912': 8, '2927': 9, '29463': 13, '6127': 10, '61463': 14, '12527': 11, '125463': 15, '50727': 13, '101727': 14}"
325,"{'8924': 12, '89213': 13, '4464': 11, '4465': 11, '134': 6, '135': 6, '1313': 7, '1359': 9, '13121': 10, '295': 7, '2913': 8, '2959': 10, '29121': 11, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
326,{}
327,"{'47628': 13, '47759': 14, '95728': 14}"
328,"{'3243': 11, '3289': 12, '32181': 13, '32365': 14, '169': 8, '1643': 10, '88': 7, '89': 7, '798': 10, '6478': 13}"
329,"{'7419': 11, '188': 8, '1819': 9, '1916': 9, '198': 8, '418': 9, '858': 10, '1738': 11, '3498': 12, '7018': 13}"
330,"{'1588': 11, '466': 9, '416': 7, '48': 6, '439': 8, '566': 9, '516': 7, '58': 6, '539': 8}"
331,"{'49413': 12, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
332,{}
333,"{'81829': 14, '20426': 12, '20413': 11, '20429': 12, '20461': 13, '10226': 11, '10213': 10, '10261': 12, '5113': 9, '51125': 12, '10513': 10}"
334,"{'9124': 12, '4564': 11, '4565': 11, '2284': 10, '2285': 10, '11427': 11, '574': 8, '575': 8, '5727': 10}"
335,"{'2435': 10, '2473': 11, '12142': 11, '1235': 9, '1273': 10, '12599': 13}"
336,"{'89612': 13, '44813': 12, '22412': 11, '22429': 12, '181312': 14}"
337,"{'460': 8, '461': 8, '4125': 9, '5242': 10, '560': 8, '561': 8, '5125': 9, '27484': 13, '2761': 10, '27125': 11, '5760': 11, '5761': 11, '11760': 12, '23760': 13}"
338,"{'221014': 14, '22253': 12}"
339,"{'5060': 11, '5061': 11, '25125': 11, '25253': 12, '865253': 17}"
340,"{'4745': 11, '47413': 12, '47429': 13, '1185': 9, '11813': 10, '11829': 11, '23913': 11, '23929': 12}"
341,"{'7849': 12, '949': 9, '2110': 8, '2123': 9, '73523': 14}"
342,{}
343,{}
344,"{'20661': 13, '12930': 13, '12232': 11, '1229': 8, '12125': 10, '12253': 11, '55116': 12, '5529': 10, '22729': 12, '917116': 16, '917125': 16, '183761': 16}"
345,{}
346,"{'20256': 13, '5056': 11, '5029': 10, '1256': 9, '1228': 8, '1229': 8, '13454': 12, '1356': 9, '1328': 8, '1329': 8, '59454': 14, '5956': 11, '5928': 10, '5929': 10, '24356': 13, '24328': 12, '24329': 12, '48956': 14, '48928': 13}"
347,"{'3228': 12, '808': 10, '40284': 14, '40142': 13, '408': 9, '208': 8, '204': 7, '108': 7, '104': 6, '1095': 10, '118': 7, '114': 6, '1195': 10, '11193': 11, '11779': 13, '518': 9, '514': 8, '2118': 11, '2114': 10, '8518': 13}"
348,"{'428': 9, '424': 8, '425': 8, '4213': 9, '1066': 10, '1016': 8, '108': 7, '104': 6, '105': 6, '1013': 7, '566': 9, '516': 7, '58': 6, '54': 5, '55': 5, '513': 6, '559': 8, '5121': 9, '5491': 11, '274': 7, '275': 7, '2713': 8, '2759': 10, '574': 8, '575': 8, '5713': 9, '5759': 11, '47113': 12, '94513': 13}"
349,"{'27376': 13, '27188': 12, '2794': 11, '2711': 8, '23194': 14, '23111': 11}"
350,"{'10998': 13, '10124': 10, '10125': 10, '10253': 11, '10509': 12, '5998': 12, '5124': 9, '5125': 9, '5253': 10, '27124': 11, '27125': 11, '115124': 13}"
351,{}
352,"{'5624': 12, '5625': 12, '1404': 10, '1405': 10, '704': 9, '705': 9, '88': 7, '84': 6, '85': 6, '9284': 12, '9142': 11, '98': 7, '94': 6, '95': 6, '913': 7, '218': 8, '214': 7, '215': 7, '2113': 8, '1838': 11, '1834': 10, '1835': 10, '18313': 11, '3698': 12, '3695': 11}"
353,"{'7948': 13, '1988': 11, '1984': 10, '1985': 10, '19813': 11, '19829': 12, '248': 8, '244': 7, '245': 7, '2413': 8, '2429': 9, '24123': 11, '24249': 12, '12538': 13, '12134': 11, '1216': 8, '128': 7, '124': 6, '125': 6, '1213': 7, '1229': 8, '134': 6, '135': 6, '1313': 7, '1329': 8, '13123': 10, '13249': 11, '13501': 12, '131005': 13, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '25313': 11}"
354,"{'116611': 14, '7211': 10, '7225': 11, '3611': 9, '3625': 10, '1811': 8, '1825': 9, '410': 6, '411': 6, '425': 7, '453': 8, '4109': 9, '4443': 11, '4889': 12, '5350': 11, '510': 6, '511': 6, '525': 7, '553': 8, '5109': 9, '5443': 11, '1310': 7, '1311': 7, '1325': 8, '13109': 10, '5925': 10, '5953': 11, '24353': 13}"
355,"{'1575': 10, '3178': 12, '3175': 11}"
356,"{'8044': 12, '4025': 11, '40213': 12, '40229': 13, '40261': 14, '1008': 10, '1004': 9, '1005': 9, '10013': 10, '508': 9, '504': 8, '505': 8, '5013': 9, '5029': 10, '5061': 11, '1270': 10, '128': 7, '124': 6, '125': 6, '1213': 7, '1229': 8, '12125': 10, '12507': 12, '134': 6, '135': 6, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '11913': 10, '11929': 11}"
357,"{'12172': 11, '1286': 10, '1210': 7, '1310': 7, '1311': 7, '1325': 8, '2925': 9}"
358,"{'460': 8, '461': 8, '2360': 10, '2361': 10, '23503': 13, '4960': 11, '4961': 11, '10160': 12, '10161': 12}"
359,{}
360,{'188660': 16}
361,"{'38261': 14, '382125': 15, '5120': 9, '560': 8, '561': 8, '5125': 9, '5507': 11, '27120': 11, '2761': 10, '27125': 11, '5760': 11, '5761': 11, '11760': 12, '47560': 14}"
362,{}
363,"{'8205': 12, '41055': 14, '1025': 9, '10255': 12, '102227': 14, '102915': 16, '1222': 8, '125': 6, '12227': 11, '12915': 13}"
364,"{'689': 10, '349': 9, '89': 7}"
365,"{'1040': 9, '1041': 9, '1085': 10, '10347': 12, '540': 8, '541': 8, '585': 9}"
366,"{'58106': 12, '5827': 10, '5857': 11, '58117': 12, '47957': 14, '96157': 15, '192557': 16}"
367,"{'55846': 15, '5585': 12, '3446': 11, '345': 8, '85': 6, '4184': 10, '446': 8, '45': 5, '413': 6, '235': 7, '2313': 8, '23121': 11, '23245': 12, '23987': 14, '995': 9, '9913': 10, '99121': 13}"
368,{}
369,"{'3185': 11, '4142': 10, '48': 6, '44': 5, '45': 5, '413': 6, '478': 9, '474': 8, '475': 8, '4713': 9, '978': 10, '974': 9, '975': 9, '9713': 10}"
370,"{'56119': 12, '57119': 12}"
371,{}
372,{}
373,"{'1928': 11, '968': 10, '488': 9, '248': 8, '121150': 14, '128': 7, '1219': 8, '1283': 10, '12341': 12}"
374,"{'2844': 11, '28411': 12, '28425': 13, '1424': 10, '14211': 11, '14225': 12, '88': 7, '84': 6, '811': 7, '825': 8, '4548': 12, '4274': 11, '468': 9, '434': 8, '48': 6, '44': 5, '411': 6, '425': 7, '453': 8, '4219': 10, '4883': 12, '118': 7, '114': 6, '1111': 7, '1125': 8, '1153': 9, '11219': 11, '11883': 13, '2534': 10, '258': 8, '254': 7, '43134': 14, '4314': 11, '8654': 12}"
375,"{'15305': 13, '5730': 12, '5182': 10, '522': 7, '55': 5, '5223': 10, '13182': 11, '1322': 8, '135': 6, '13223': 11, '295': 7, '29223': 12}"
376,{}
377,"{'49212': 12, '49213': 12, '24613': 11, '6113': 9, '12513': 10, '50713': 12, '101713': 13}"
378,"{'6748': 13, '6745': 12, '1688': 11, '1685': 10, '848': 10, '845': 9, '428': 9, '424': 8, '425': 8, '4213': 9, '218': 8, '214': 7, '215': 7, '2113': 8, '918': 10, '914': 9, '915': 9, '9113': 10, '1858': 11, '1854': 10, '18513': 11, '7478': 13}"
379,{}
380,{'51018': 12}
381,{}
382,"{'1084': 9, '10813': 10, '544': 8, '545': 8, '5413': 9, '5429': 10, '134': 6, '135': 6, '1313': 7, '1329': 8, '13123': 10, '295': 7, '2913': 8, '2929': 9, '12313': 10, '99913': 13}"
383,{}
384,"{'12513': 10, '25313': 11, '50913': 12}"
385,"{'4998': 12, '4124': 9, '4125': 9, '4507': 11, '5998': 12, '5124': 9, '5125': 9, '5507': 11}"
386,"{'12705': 13, '1585': 10, '95': 6, '927': 8, '2110': 8, '215': 7, '2127': 9, '18310': 11, '1835': 10, '18327': 12, '3695': 11, '74110': 13}"
387,{}
388,"{'10613': 10, '5313': 9, '22113': 11, '44513': 12, '178926': 15}"
389,"{'222368': 16, '5592': 12, '11346': 12, '11323': 11}"
390,"{'99413': 13, '24813': 11, '12413': 10, '25113': 11}"
391,"{'56124': 12, '56125': 12, '57124': 12}"
392,"{'8664': 12, '2164': 10, '21613': 11, '1084': 9, '10813': 10, '544': 8, '545': 8, '5413': 9, '134': 6, '135': 6, '1313': 7, '13119': 10, '13241': 11, '595': 8, '5913': 9, '59241': 13, '1215': 9, '12113': 10, '121119': 13, '121241': 14, '4915': 11, '49113': 12}"
393,"{'838': 9, '84': 6, '85': 6, '4614': 12, '476': 9, '438': 8, '44': 5, '45': 5, '413': 6, '429': 7, '4123': 9, '4999': 12, '114': 6, '115': 6, '1113': 7, '1129': 8, '11123': 10, '2576': 11, '2538': 10, '254': 7, '2513': 8, '1074': 9, '10713': 10, '4354': 11}"
394,"{'9325': 12, '4665': 11, '46613': 12, '1165': 9, '11613': 10, '11629': 11}"
395,"{'191813': 14, '295': 7, '2913': 8, '2929': 9, '6113': 9, '12513': 10, '50713': 12, '101713': 13}"
396,{}
397,"{'10443': 12, '5243': 11, '5289': 12, '52181': 13, '26692': 14, '26346': 13, '2686': 11, '2643': 10, '2689': 11, '26181': 12, '26365': 13}"
398,{}
399,{}
400,"{'5930': 12, '5232': 10, '559': 8, '5121': 9, '5245': 10, '5987': 12, '13116': 10, '1358': 9, '1359': 9, '13121': 10, '59232': 13, '59116': 12, '5958': 11, '5959': 11, '59121': 12, '121232': 14, '12158': 12, '12159': 12, '491232': 16, '49158': 14, '98558': 15}"
401,"{'45253': 13, '9360': 12, '9361': 12, '93253': 14}"
402,"{'5230': 10, '5115': 9}"
403,"{'6745': 12, '1685': 10, '845': 9, '425': 8, '4213': 9, '875': 9, '8713': 10, '1775': 10, '17713': 11, '3575': 11}"
404,"{'4108': 9, '454': 8, '413': 6, '429': 7, '461': 8, '4125': 9, '4507': 11, '5108': 9, '554': 8, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '1354': 9, '1313': 7, '1329': 8, '1361': 9, '13125': 10, '29108': 11, '2954': 10, '2913': 8, '2929': 9, '12313': 10}"
405,{}
406,"{'10253': 11, '101019': 13, '5253': 10}"
407,{'94211': 13}
408,{'100013': 13}
409,"{'378494': 17, '37861': 14, '9461': 12, '94125': 13, '5988': 12, '5494': 11, '561': 8, '5125': 9, '2761': 10, '27125': 11, '46361': 14, '92961': 15}"
410,"{'94013': 13, '11712': 10, '11713': 10, '23712': 11, '23713': 11, '47759': 14}"
411,"{'426': 7, '413': 6, '429': 7, '4495': 11, '4993': 12, '526': 7, '513': 6, '529': 7, '5495': 11, '2726': 9, '2713': 8, '2729': 9, '5713': 9, '5729': 10, '11713': 10, '11729': 11, '47529': 13, '95313': 13}"
412,"{'5604': 12, '2804': 11, '2805': 11, '1404': 10, '1405': 10, '704': 9, '705': 9, '84': 6, '85': 6, '19628': 14, '19314': 13, '195': 7, '83628': 16, '83314': 15, '8378': 13, '835': 9, '16978': 14, '1695': 10, '6835': 12, '136978': 17}"
413,{}
414,{}
415,"{'13119': 10, '13483': 12, '29478': 13, '29119': 11, '29483': 13}"
416,{}
417,"{'11413': 10, '574': 8, '575': 8, '5713': 9, '5759': 11}"
418,"{'1384': 10, '13823': 12, '344': 8, '3423': 10, '88': 7, '84': 6, '823': 8, '899': 10, '466': 9, '416': 7, '48': 6, '44': 5, '423': 7, '3858': 12, '77323': 14}"
419,"{'6145': 12, '764': 9, '765': 9, '3838': 11, '384': 8, '385': 8, '4622': 12, '438': 8, '44': 5, '45': 5, '413': 6, '538': 8, '54': 5, '55': 5, '513': 6, '559': 8, '5121': 9, '5245': 10, '5987': 12, '274': 7, '275': 7, '2713': 8, '2759': 10}"
420,{}
421,"{'8024': 12, '80211': 13, '2004': 10, '20011': 11, '1004': 9, '504': 8, '1238': 9, '124': 6, '554': 8, '1134': 9, '11311': 10}"
422,"{'22253': 12, '5253': 10}"
423,"{'968': 10, '964': 9, '488': 9, '484': 8, '248': 8, '244': 7, '2495': 11, '24777': 14, '12538': 13, '12134': 11, '1216': 8, '128': 7, '124': 6, '17974': 13}"
424,{}
425,{}
426,"{'233202': 15, '23313': 11, '23329': 12, '93950': 15}"
427,"{'318104': 15, '4104': 9, '452': 8, '426': 7, '413': 6, '23104': 11, '2352': 10, '2326': 9, '2313': 8, '4926': 10, '4913': 9, '10126': 11, '10113': 10, '20513': 11, '82726': 14}"
428,"{'111846': 16, '3446': 11, '345': 8, '85': 6, '95': 6, '913': 7, '875': 9, '8713': 10, '7115': 12, '71113': 13}"
429,"{'96829': 14, '484954': 18, '484238': 16, '48429': 13, '24229': 12, '60954': 15, '60238': 13, '6029': 10}"
430,"{'386245': 16, '96245': 14, '48980': 15, '48490': 14, '48245': 13, '24980': 14}"
431,{}
432,"{'5565': 12, '27822': 13, '2785': 11, '3422': 10, '345': 8, '85': 6, '4176': 10, '488': 9, '444': 8, '422': 7, '45': 5, '413': 6, '11352': 12, '11176': 11, '1188': 10, '1144': 9, '1122': 8, '115': 6, '1113': 7, '11121': 10, '11245': 11, '11987': 13, '2588': 11, '2544': 10, '2513': 8, '43113': 12, '86544': 15}"
433,{'2045117': 17}
434,"{'2659': 10, '1359': 9, '13121': 10, '13493': 12, '2959': 10, '29121': 11}"
435,{'10999': 13}
436,"{'24613': 11, '6113': 9, '12513': 10, '25313': 11, '50913': 12}"
437,"{'91222': 14, '45622': 13, '4565': 11, '45659': 14, '22822': 12, '2285': 10, '22813': 11, '11413': 10, '11522': 11, '1155': 9, '11513': 10, '2335': 10, '23313': 11, '23359': 13, '4695': 11, '46913': 12, '9415': 12}"
438,"{'82856': 15, '41456': 14, '1256': 9, '1228': 8, '13226': 11, '1356': 9, '1328': 8, '23956': 13, '23928': 12}"
439,{'1812046': 18}
440,"{'559': 8, '5121': 9, '5245': 10, '5987': 12, '1359': 9, '13121': 10, '29236': 12, '29118': 11, '2959': 10, '29121': 11}"
441,"{'63618': 14, '9580': 13, '9290': 12, '972': 10, '936': 9, '918': 8, '939': 9, '4318': 10, '4339': 11, '8918': 11, '8939': 12, '18139': 13}"
442,{}
443,"{'191813': 14, '595': 8, '5913': 9, '5929': 10, '2435': 10, '24313': 11, '24329': 12}"
444,{'211019': 14}
445,{}
446,"{'4660': 11, '46247': 13, '1160': 9, '11247': 11}"
447,"{'6025': 12, '1504': 10, '1505': 10, '188': 8, '184': 7, '185': 7, '4564': 12, '4282': 11, '470': 9, '48': 6, '44': 5, '45': 5, '413': 6, '429': 7, '4123': 9, '4999': 12, '118': 7, '114': 6, '115': 6, '1113': 7, '1129': 8, '11123': 10, '41513': 12, '83313': 13, '166913': 14}"
448,"{'4008': 12, '4004': 11, '40047': 14, '2004': 10, '20047': 13, '1008': 10, '1004': 9, '508': 9, '504': 8, '12142': 11, '128': 7, '124': 6, '134': 6, '1347': 9, '13195': 11}"
449,"{'45659': 14, '2859': 10, '5959': 11, '59243': 13, '12159': 12}"
450,"{'3104': 11, '3105': 11, '388': 9, '384': 8, '385': 8, '98': 7, '94': 6, '95': 6, '913': 7, '218': 8, '214': 7, '215': 7, '2113': 8, '458': 9, '454': 8, '455': 8, '4513': 9, '45253': 13, '938': 10, '934': 9, '935': 9, '9313': 10, '9329': 11, '9361': 12, '93253': 14, '3794': 11, '37913': 12, '7614': 12, '76113': 13, '15254': 13, '152513': 14}"
451,{}
452,"{'175013': 14, '5412': 9, '5413': 9, '54485': 14, '5512': 9, '5513': 9, '55119': 12, '55241': 13, '91113': 13}"
453,"{'11598': 13, '1174': 10, '1118': 8, '114': 6, '1111': 7, '1125': 8, '2574': 11, '2518': 9, '254': 7, '534': 8, '1094': 9}"
454,"{'132612': 14, '8212': 10, '20102': 11, '2012': 8, '2013': 8, '1012': 7, '1013': 7, '1029': 8, '10247': 11, '23102': 11, '2312': 8, '2313': 8, '2329': 9, '9912': 10, '9913': 10, '9929': 11, '99247': 14, '20113': 11}"
455,{}
456,"{'4675': 11, '46713': 12, '46729': 13}"
457,{}
458,"{'101020': 13, '101021': 13, '102045': 14}"
459,"{'198121': 14, '198987': 17, '24121': 11}"
460,"{'56124': 12, '56125': 12, '115496': 15, '115124': 13}"
461,"{'1061': 9, '10125': 10, '10253': 11, '10509': 12, '561': 8, '5125': 9, '5253': 10, '1361': 9, '13125': 10}"
